Sechin	Russia
CBS Corporation	Leslie Moonves|CNBC|CNBC Media Alert
John Key	Wallabies|All Blacks
Arch Coal	Wyoming
Renault	France|China
Rodrigo Duterte	Philippines|Asia|Donald Trump
Tankan	US|China
Mattel	Barbie|Hasbro|SeaWorld Trainer Barbie|Cramer|DC
Kaminsky	Microsoft
Wilbur Ross	WL Ross & Co.|Carlyle|Doha|OPEC|Greece
LeEco	Apple|Jia Yueting
Kelly	J.P. Morgan
Viacom	Dauman|Redstone|Shari|Redstone Tells CNBC|Faber|Paramount|Shari Redstone|CNBC|US|Netflix|Disney|CBS|Paramount Studios|EXCLUSIVE-Investor Gabelli
Dow	S&P|DuPont|Fed|Yellen|Yahoo|Apple|Liveris|Nasdaq|US|Dan Loeb
CIT Group Inc	CIT
David Rubenstein	Carlyle Group
World Economic Forum	Davos|CNBC Launches Marketing Drive
Cinnabon	Kat Cole
Mexico	Trump|Ford|HSBC|US|Brazil|GoGold|Michelin|EU|New York|WTO|Kia Motors|Torex Gold|Nieto|America Movil|Donald Trump|Pemex|Lowe
Bob Diamond	George Soros
Montana	Big Sky Country
JFK	JetBlue
Rosengren	Fed
Hayman Capital Management Managing Partner Kyle Bass Speak	Steve Schwarzman|David Faber|CNBC|Blackstone
Illinois	Chicago|S&P|Boeing|Dynegy|Quinn
Nils S. Andersen	CNBC
Kostin	Goldman
Middle East	Africa|North Africa|CNBC Europe|Hotel|Suez Canal|U.S.|China|Boeing|London
Tino La Spina	Qantas
Pickens	Washington|CNBC|US
Edelman	Plotkin
MIT	Harvard
Texas	Bill|Perry|Oklahoma Brace For Round Two Of Hail|CNBC|America|U.S.|Ohio|Takata|Travelers|Houston|Zika|US|Medicaid|Iowa|Honda|Oklahoma|Obama|Silicon Valley
Videogame Company	Curt Schilling?
NSX	VMware
Stein	U.S.|SEC
Anadarko Petroleum Corp	APC
Chris Christie	GOP|Donald Trump|America|House
DaimlerChrysler	Bulgari|Ahold|UCB|Pearson
AOL	Verizon|Napster|Yahoo|Armstrong
Lululemon	Beyonce
Key Commodities	Bonds
Grimbo	Greece?
Tata Steel	UK
Brussels	Europe|Facebook|ISIS|US|Cuba|Belgium|Cramer|Kerry|Zika|New York|Metro|Marriott|Paris
MOODY 'S	DUBLIN|IRELAND
Oklahoma	Hamm|Texas|McClendon|Cushing
Moody	China|Russia|Bahrain|Gulf|Calpers|Draghi|Moscow|Saudi Arabia|Venezuela|US|Brazil
Buddhist	Japan
URBN	IBM|SHAK
R.J. Reynolds	U.S.
Fuchs	EU|Syria|Germany|Europe|Merkel
Trudeau	Pena Nieto|Obama
St. Jude Medical	Abbott Labs
Ray Kroc	McDonald|Micheal Keaton
United States Treasury	CNBC|Jack Lew
Euro Pacific Capital	Peter Schiff
Blackstone Africa	Nigeria
Rouhani	Iran
IPG	Interpublic Group of Companies Inc
Lindsey Graham	Trump
NLSN	INTC|GPN
Ralph Roberts	Comcast
Potter	London|J.K. Rowling
IPO	Bats Global Markets|Sean Rad?
Motor City	Detroit
Paulson	Allergan|U.S.|China|Coleman|Halvorsen|Geithner|US|Rubin Warn|Loeb|SPDR Gold Trust|Fannie|Rubin|Fed|Alibaba|USA
News Corp	U.S.|Ex-Venezuela
Skype	US|Europe|Edward Snowden|Syrian Electronic Army
Scalia	U.S. Supreme Court|Obama|U.S.|Reid|Supreme Court|Supreme Court?
CNBC Launches Marketing Drive	World Economic Forum
Hagel	Obama
Christine Lagarde	IMF|Sara Eisen|World Bank|CNBC|Jim Yong Kim
Duchenne Muscular Dystrophy	FDA
Wall Street	Fed|CNBC Fed|Clinton
Corus Entertainment	Shaw Media
KSS	CBS
Eni	Libya
Dish Network	Verizon
New York State Sues Exxon	Brooklyn
Dick Bove	US|Bank of America
Erawan	Bangkok
Diyarbakir	Turkey
Pemex	Jose Antonio Gonzalez Anaya|New York|Pena Nieto|Mexico
Travis Kalanick	CNBC
Cristiano Ronaldo	Real Madrid
KORS	TIF|HRL
Mersch	ECB
Burger King	Wendy|Buffett|McDonald
Hu Wants U.N.	China
Asia Pacific	CNBC|Pauline Seow|Salesforce|DHL
BMW	Seattle|Europe|U.S.|Asia
Cook	Apple|Steve Jobs|Carl Icahn|China|Cramer
Time Warner-Fox	Ken Griffin
Anhui Conch	China
Ukraine	Russia|Putin|IMF|Yanukovich|Greece|Odessa|S&P|EU|US|Defense|Syria|Obama|Army|Soros|Biden|Slovakia|Poroshenko|Europe|U.S. Midwest|U.S.|Minsk|Coca-Cola|Crimea
Bank Break-Ups	Fed
Michael Carter-Williams	NBA
Carolina Panthers	Waffle House
EE	BT
Patterson	Fed
United States	Putin|Paris|China|Iran
Mark Dunkerley	Hawaiian Airlines
George H.W. Bush	Cheney
Shaw Media	Corus Entertainment
EU	UK|US|Obama|Britain|Google|Cameron|Turkey|Greece|Poland|Japan|Merkel|U.S.|Juncker|Facebook|Rehn|Europe|France Leeway|Paris|Draghi|MSC|WTO|ECB|SAB Europe|Germany|Williams & Glyn|Carney|Sudan|Syria|Brexit|Katainen|Trump|Kiev|Luxembourg|Mexico|Norway|Bulgaria|Serbia|England|IMF|Allergan|Intel|Fuchs|Cyprus|RBS|Ukraine|CNBC
T Rowe Price	Tesla
Cyrus Poonawalla	Mumbai|India|Lincoln House
Simon Xie	Jack Ma
Bill Campbell	Silicon Valley|Silicon Valley?|Apple
ECA	Volkswagen
Evans	Fed|US
Boston	St. Louis|Immelt|GE
Brian Shactman	Mark Haines
Wangzhou Fortune	Yang Weiguo
Groupon	IBM|Amazon|Netflix
Harper Lee	Donald Trump|Trump
NASA	Mars|Bolden|Hollywood|Pluto|Bezos|Crucial Calif.
Bratz	Britney|Taylor Swift
UCSF	Weills
US FTC	Volkswagen
Lego Group	John Goodwin|CNBC
Interpublic Group of Companies Inc	IPG
CNBC	Warren Buffett|Domm|Steve Liesman|Jim Cramer|Stock Market|Fed|CNBC Media Alert|U.S.|IMF|China|Asia|Michael Santoli|Katie Little|Sara Eisen|Buffett|Bill Ackman|European Central Bank|America|Washington|US|OPEC|Virginia|Susan Li|Quintanilla|Faber|Dallas Fed|NYSE|Lang Lang|Mark Haines|Top States|Duke of York|David Faber|Top Travel|CBS Corporation|Lehman Brothers|Jessye Norman|Europe|Aerin Lauder|United States Treasury|United Airlines|Jochen Zeitz|Oscar Munoz|Carla Bruni-Sarkozy|Neel Kashkari|Kobi Alexander|Google|New York|Leslie Moonves|Tim Cook|Federal Reserve Bank of Minneapolis|Diane von Furstenberg|Julia Boorstin|Phil LeBeau|Philip Green|Erin Callan|Matt Damon|Jack Dorsey|Bob Pisani|Jimmy Carter|Maria Sharapova|Jack Lew|Gasparino|North Carolina|GOP|SEC|Sherry Lansing|Federal Reserve|Martin Sorrell|Cherie Blair|Stanley Fischer|Square|Justin Trudeau|Pershing Square|Boris Johnson|Joe Papa|Yellen|Sung-Joo Kim|Lauren Bush Lauren|Bill Clinton|Ford|Clinton|San Francisco Fed|Andre Agassi|Carl Icahn|Rob Kaplan|Travis Kalanick|Lego Group|Lee Seow Hiang|Eric Schneiderman|Nils S. Andersen|Barry Diller|ECB|Wal-Mart|European Commissioner for Economic & Financial Affairs|Stephen Hester|LSI|Asia Pacific|Moritz Kraemer|Martin Gilbert|Massachusetts|Merck|Nike|Christine Lagarde|Phil Knight|Federal Reserve Bank of St. Louis|EU|Jin Liqun|Patti Domm|Klaus Kleinfeld|Jim Cramer?|Arne Sorenson|South Korea|BlackRock|Sharon Epperson|Harwood|Russia|Kenneth Frazier|Ebbers|John Rice|Federal Reserve Bank of Chicago|James Bullard|Carsten Kenteger|Jeremy Darroch|Trump|Pickens|Brian Krzanich|Philippines|Marcus Schenck|Political Beliefs Into ` Blind Trust|Veerathai Santiprabhob|Hitachi|Allergan|Austan Goolsbee|Harris Georgiades|David Faber Interviews Blackstone|Blackstone|Intel|Peter Hancock|PT Trans Media Corpora|Yves Mersch|Brad Tilden|Stefan L?|Ken Moelis|Miami-Dade County|Goldman Sachs|Jim Yong Kim Speaks|Nicos Anastasiades|Dallas Mavericks|Expedia|Jack Welch|Manuel Caldeira Cabral|Bank Stocks|Pauline Seow|Ted Cruz|Regions Top Travel|California|Draghi|Keith Weed|Ben Bernanke|Becky Quick Speaks|Mark Wilson|Joe Biden|Jay Leno|Jeff Smith|Alaska Air|George W. Bush|S&P|Donald Trump|Julia Gillard|Alcoa|Real Madrid|Dennis Lockhart|SBA|Bank Negara|Ahmed Al-Maktoum|IBM|Carlos Gimenez|Jim Chanos|Mark Hoffman|Coke|Irving Picard|Zeti Akhtar Aziz|JPMorgan Chase|Mario Centeno|Yannick Bollor?|Kynikos Associates|Changi Airport Group?|Melissa Lee|CMO|Havas|Rovell|Haines|Yanis Varoufakis|Richard Arnold|Becky Quick|MARTIN LUTHER KING|Tidjane Thiam|Securities and Exchange Commission|Glenda Long|Standard & Poor|Indonesia|Shari Redstone|Bausch & Lomb|Former Federal Reserve|David Solomon|Cyprus|Carlos Ghosn|Yoon Returns|Viacom|Kernen|Hayman Capital Management Managing Partner Kyle Bass Speak|Charles Evans|Republican Presidential Candidate|Utah|de Klerk|Sokol News|Carolyn Fairbairn|Steve Schwarzman|AT&T|BRICS|Jonathan Gray|Wall St|Sandy Weill|Nelson Peltz|Frans van Houten|Raghuram Rajan|Giorgi Kvirikashvili|Jens Weidmann|Enda Kenny|Doha|George Osborne|Billionaire Investor Warren Buffett Ahead of Berkshire Hathaway?|David Sheehan|GM|Volkswagen|Farnoosh Torabi|Federal Reserve Bank of Atlanta|Credit Suisse|Bezos|Suhail Mohamed Faraj Al Mazrouei|Claman|UBS|Citigroup|Orbital|Frederik Willem|Emirates Group|Marco Rubio|Hiroaki Nakanishi|Epperson|Region 's Top Travel|Obama|Pauline Chiou|Jamie Dimon|Texas|Hans Vestberg|Lagarde|Tevin Vongvanich|Icahn Enterprises|Treasury|Colorado|University of Chicago Booth School of Business|BOJ|David Cush|Liz Claman|John Boehner|Kevin Brady|Hadley Gamble Speaks|CNBC Digital Video|AIG|CNBC Fed|Marriott International|Maria Contreras-Sweet|Haider Al-Abadi|Taoiseach|Jes Staley|Pisani|European Union|Larry Fink|Amanda Drury|BellSouth|Scott Cohn|Virgin America|Meg Tirrell|Brent Saunders|New York Mike Bloomberg Sits Down|John Williams|Charlie Munger|Manulife Asset Management Partner|Trump Organization|Detroit Auto Show Today|Kevin Spacey|Margrethe Vestager|Brian Kelly|Gates Foundation|IndyMac|Mario Moretti Polegato|DBS|Andrew Ross Sorkin|Medicare|Financial News Channel|Herman Gref|Larry Page|Alan Greenspan|NATO|Sergey Brin|Scott Wapner|Jane Wells|Pierre Moscovici
Zumiez	Petsmart|Arqule|Yahoo
Justin Trudeau	CNBC|Susan Li|CNBC Media Alert
Bausch & Lomb?	Bill Ackman
Beltway Drama	Hogan
Martha Stewart	Macy 's
Vienna	Baghdad
Sirius	Netflix|Icahn|Nader
Keurig Green Mountain	David Einhorn
Algeria	China|Statoil|US|Saipem
Quintanilla	CNBC|China|U.S.
Alton Towers	Merlin Entertainments
WPP	U.S.|Martin Sorrell|Sorrell|India
Puerto Rico	Congress|Treasury|U.S.|Senate|House|US|U.S. House|Garcia Padilla|White House|Zika|Government Development Bank|Jeffrey Gundlach|Hatch|Trump
Larry	America
Schwarzman	Blackstone|Trump
Delta	Bombardier|Virgin Atlantic|China|Aeromexico
Belgium	Watching USA|Brussels|NYC|Salah Abdeslam
VIACOM	DAUMAN|SUMNER REDSTONE
Bausch & Lomb	CNBC|Bill Ackman|Scott Wapner
Xi Jinping	China
Chicago Tea Party	Rick Santelli
Intrade	McCain|Obama
Tsai	Taiwan
Lippo	US
Farnoosh Torabi	CNBC
Montreal	Canada
Malik	US
SpaceX	Falcon|Elon Musk|Tesla
USA Today	DOJ|Apple
World Bank	IMF|OECD|UN|Peru|Sara Eisen|Russia|AIIB|China|Beijing|Jim Yong Kim|Canada|Egypt|East Asia|Venezuela|Christine Lagarde
Road	Warren Buffett
EXCLUSIVE-China	U.S.|Terex
Cyber Santa Shines Light	Europe
Keith Meister?	Yum Brands|Corvex
FTC	Herbalife|Endo|DeVry|Staples-Office Depot|Volkswagen|Amazon
Chevy Bolt	LG|GM
Taoiseach	CNBC|Enda Kenny
Wong Wai Ming	Lenovo
HSBC	UK|Mexico|Amaggi|Abe|U.S.|Credit Suisse|Sri Lanka|Britain|Panama|Danone|Brazil|Europe|Japan|Louis Dreyfus|Shanghai|Reuters|Hong Kong
Goldman Sachs	US|Blankfein|Hong Kong|Warren Buffett|SAC|Hillary Clinton|Australia|Justice Dept|Fed|Kremlin|David Solomon|Peter Schiff|Abby Joseph Cohen|Corrigan|Canada|OPEC|China|CNBC
Caitlyn Jenner	Mills
New Orleans	Veolia
Tisch	Giants
US Congress	Jack Lew|China
Petrobras	Cramer|Mendes Junior
Cecil	Zimbabwe
Buy Amazon	Facebook
Bob Benmosche	AIG|Peter Hancock
Xstrata	Glencore
K-tel	Philip Kives
TSLA	LULU|NWL|MAR|CMG|LVS|NFLX|EMC|KMB|GPRO
Mumbai	Lincoln House|India|Cyrus Poonawalla
Raymond James	China
Peng	UK
Zurich Insurance	Singapore
VTB	Russia
WBA	ZNGA|PHM
Sean Rad?	IPO
Amelia Island	Ferrari|Jerry Seinfeld
Odessa	Ukraine
Rovell	CNBC
John Paulson	Europe|Warren Buffett
Iceland	Assad|Panama|Greece|Putin|Rhode Island
Virginia	CNBC|Top States|New Jersey|New York|Norfolk Southern
Oyu Tolgoi	Rio Tinto
Walmart	US
Germany	Merkel|Draghi|China|ECB|US|European Central Bank|Michigan|EU|Airbus|Syria|Snyder|Britain|Europe|Schaeuble|France|Obama|Fuchs
UCB	DaimlerChrysler|Ahold|Bulgari|Pearson
Kim	North Korea|N. Korea
South Carolina	Clinton|Colbert
Sky City	NZ
Stephen Hawking	UK
Melissa Lee	Miami-Dade County|Carlos Gimenez|CNBC
Madison Square	Sotheby
Youngwood	JPMorgan
RBS	EU|UK|Williams & Glyn
Hawaii	Worst State for Business|America
Songdo	Hamburg
ICAP	Darrell Read|Tullett Prebon|Martin|London|Libor
Waldorf	New York
Transocean	Devon Energy|Soros
Fiat Chrysler	Google|Ferrrari|Marchionne|US|NAFTA
Steve Schwarzman	David Faber|Blackstone|CNBC|Hayman Capital Management Managing Partner Kyle Bass Speak
Mark Mahaney	Facebook Amazon Netflix
RBC	S&P|Fed
Jeff Gordon	Axalta|NYSE
RBA	US|Asia|Bank of Korea|BI
Janet	Mario
Google	Apple|Amazon|Facebook|Microsoft|US|Ford|Yahoo|NSA|EU|Fiat Chrysler|Eric Schmidt|YouTube|CNBC|China|California|Europe|China?|Sergey Brin|Hyundai|Getty|Lee Sedol|Novartis|Ruth Porat|Tech|India|Sprint|Pentagon|Trump|Roku|Peter Thiel|Hollywood|Vic Gundotra|T-Mobile|Don Draper|Equinix|FBI|Calacanis|Verizon|Motorola|Zuckerberg|San Francisco|Schmidt|Baidu|Thiel|Waze|Osborne|Warren Buffett|John McAfee|Tim Cook|Larry Page|France|Bezos|Prince|Patrick Pichette|GOP Trump|Fed|Toyota|Keystone|Mobvoi|Bill Ford|Chevy|Iowa|Virgin Atlantic|Honeywell|Washington|Megan Smith|Cuba|SoftBank|Nepal|Samsung|U.S.|LAPD
Dick Fuld	Healthcare|Bill Poole
State House	White House
CDK Global	Elliott
China Block UN	Russia
JPMorgan	Dimon|Fed|US|Lebovitz|Hong Kong|Jamie Dimon|Youngwood|Asia|Japan|Yellen|Tom Lee|Madoff
JC Penney	Macy|Bill Ackman|Hodges|Cramer
Curt Schilling?	Videogame Company
Skyworks	Brunswick
Richard Hill	Chipmaker Marvell
Todd Combs	Tracy Britt Cool|Berkshire Hathaway
Bon Jovi	Dave Grohl|Madison Square Garden|Eddie Vedder
Western Europe	American Eagle Outfitters|LMC
Tony Fratto	Mark Haines
AXP	SBUX
San Diego	FAA
NFLX	IBM|CMG|BA|TSLA|YHOO|TEL|AAPL|BBY|CBS|LVS|GE|LULU|NKE|JCP|EMC|WYNN|AIG|ITT|WSM|UNH
Leung	Hong Kong
Surat	India|China
Sberbank	Raiffeisen
Bin Laden	Cramer
Talen Energy	Riverstone
Woody Allen	Amazon|Amazon Studios
Hill	House|U.S.
Suez Canal	Middle East
Amoruso	Nasty Gal
Dartmouth	N.H. AG
Kuala Lumpur	Australia
Feinstein	Calif.
Lazada	Asia
Bass	China|Tepper|Ackman|Chanos
Abu Dhabi	Malaysia|IPIC|MENA|Dubai
Global Logistic Properties	Heather Xie
Cruz	Trump|Rubio|Kasich|Hillary|GOP|Borg|Obama|Trump?|Santelli|US|Paul Ryan Phones Trump|Sanders|Wisconsin|Iowa|NBC-WSJ|Donald Trump
Caterpillar	Cramer|Microsoft|DuPont|China|David Einhorn|Obama|Fed|Senate|PepsiCo
Balkans	Serbia
Marc Faber	Fed|Peter Schiff
Sequoia	India
Glu Mobile	Zillow|Priceline
Mike Bloomberg	White House
Fiat	Pope Francis
Liberia	Sierra Leone|British Airways
A.B. InBev	Grolsch
Sorrell	WPP
Lenin	Russia
Kyushu	Japan
IAG	Nick Hawkins
NAFTA	Fiat Chrysler
IAC	Barry Diller|Angie|Schiffman
Government Capital Bail Out Fannie	Freddie
Zawiya	Libya
Medicare	CNBC
Lehman Brothers	Erin Callan|CNBC|CNBC Media Alert
Gladwell	Gurley
Carl Gaimari	IRS
IRAQ	OPEC|UAE|IRAN
Hadley Gamble Speaks	CNBC|Gates Foundation
Elton John AIDS Foundation	PEPFAR
Athletics-Commission	Russia
PHM	ZNGA|WBA
Mandia	DeWalt
ANC	South Africa
Molson Coors	Vancouver
ValueAct	Ubben|Jeff Ubben
Bank BPH	GE
BP	Dudley|U.S.|US|Gulf of Mexico
Yum China	Pizza Hut|KFC|CIC
Atom Bank	BBVA
California Dreamin	Florida
America Movil	Mexico
Bridgewater	Dalio|Fed|Ray Dalio|U.S.
Fox	Mindy|Disney|Hulu
BRICS	CNBC
France	Italy|China|ECB|UK|Spain|Paris|Obama|US|Strauss-Kahn|LVMH|Putin|Sanofi|Europe|Asia|DCN|Adecco|Hollande|Saudi Arabia|Greece|S&P|Germany|Renault|Russia|Google
El Erian	Fed
Aerin Lauder	CNBC
Jack Ma	Alibaba|China|AC Milan|Alibaba?|America|Simon Xie|US|Bordeaux
John Kasich	GOP
Argentina	Macri|U.S.|Fernandez|Bergoglio|Obama|Panama
Ted Cruz	Carly Fiorina|Donald Trump|Jeb Bush|GOP|Marco Rubio|Hillary Clinton|Barney Frank|CNBC|CNBC Media Alert|Hillary Clinton?|Jeb
Woodside	Mauritania
DANYLYUK	UKRAINE
New York City	Bill de Blasio
Billionaire Investor Warren Buffett Ahead of Berkshire Hathaway?	CNBC|Becky Quick Speaks
Greenlight Capital	Einhorn
Oregon	Portland|NBC|Maryland Obamacare|FBI
Branson Dons	Virgin
Pisani	CNBC|New York
Osborne	UK|Google
Atlas Air	Amazon
Nicos Anastasiades	CNBC|Cyprus
Pope Francis	Pope|Ralph Nader|Greece|Vatican After Trip|Fiat|Vatican Bank
Jameis Winston	NFL
Tehran	Iran
Sony	Obama|Microsoft|Samsung|Facebook|US|Nintendo|Kim Jong Un|James Bond|North Korea|Apple|T-Mobile|Ericsson|China|Panasonic
Costco	Sam|Citi|Woolworths|Amazon
Commerzbank	Zielke
Gurley	Gladwell
Liberty House	Tata Steel UK
Kraft Foods Group	HJ Heinz|Kraft Heinz Co.
BBVA	Atom Bank
Florida	Buffett|Berkshire|David Tepper|Scott|New Jersey|Ohio|California Dreamin
Vivo	China|Apple
Volgograd	Russia
Janus	Bill Gross
Hardee	Carl
LeBron	McDonald|Cleveland
ANF	PBR|CMG|GE|BAC|ZG|YHOO
Sinochem Group	China
Yen	Spain
Fitch	S&P|Africa
GILEAD SCIENCES INC	MERCK & CO INC
Inovio Pharmaceuticals	DARPA
Mosul	Italy|Trevi
Ivy League	Yale
NVO	BHI|MEG|JCP
Richard Sherman	Peyton Manning
Belmont Stakes	California Chrome
Superman	Batman
Western Union	Alibaba|Greece
Iain Duncan Smith	Cameron
Panama	US|Justice Dept|UK|Philip Green|HSBC|NZ|Credit Suisse|DOJ|Bill Gates|Putin|Europe|Iceland|Macri|Mossack Fonseca|Topshop|CIA|Cameron|Assad|Argentina|Fmr|London
Alexander Hamilton	Lin-Manuel Miranda
Pershing Square	Bill Ackman|CNBC|CNBC Media Alert|Ackman
Ball?	Ayotte
Clyde	Bonnie
CNBC Fed	Fed|Yellen|Wall Street|CNBC|Kasich|Steve Liesman
Lahore	Facebook
Uncle Jeb	Lauren Bush Lauren
PIMCO	Japan|Allianz|El-Erian
HKU	Johannes Chan
Elop?	Nokia
Disney	Cramer|Iger|ESPN|Hulu|Sonnenfeld|NFL|Allergan|Facebook|Mickey|Goldberg|Electronic Arts &|Fox|Viacom|Anna|Thomas Staggs|Elsa|BTIG|Tesla|Netflix|U.S.|Bob Iger
Borland	ESPN
Zuckerberg	Facebook|Max|Bezos|Gates|Oprah|Palo Alto|Newark|Cramer|US|Google|Forbes|China
Snooki	Spitzer
U.S. Air Force	Northrop
Robbins	Loeb|Ackman|Glenview
Macy	Kohl|US|JC Penney|Cramer|Trump
Synchrony Financial	Soros Fund Management
U.S. Economist	Jan Hatzius
California	Google|US|Washington|Gerawan|White House|West Coast|William Shatner|Mendocino|Amazon|Fiorina Beat Boxer|Brown|Munger Sandwich|Electric|El Nino|CNBC|Pimco|Alberta|Milken|Meg Whitman|NBA|Lagunitas|U.S.|United Farm Workers|Sun Pacific Bank|Chris Paul|Buffett|Facebook|Orange County
Carl	Hardee
St Louis Fed	Bullard
Milligan	Gilead
Sierra Leone	British Airways|Liberia
Mohamed El-Erian	Japan
Eisner Group	Topps
Lawrence Ho	Batman|Melco
Casino	S&P|Thailand|Vietnam
Ball Corp	Rexam|Ardagh
Tom Lee	JPMorgan
Bayer	Syngenta
Paul Ryan	GOP|House|McCarthy|Trump|Donald Trump
T. Rowe	American Airlines
Julia Boorstin	Square|Jack Dorsey|CNBC
Lin-Manuel Miranda	Alexander Hamilton|Nicki Minaj|Leonardo DiCaprio
FRANKFURT	DUBLIN|PARIS|NEW YORK
Everest	Erik Weihenmayer
SunEdison	Appaloosa|Tepper
Kobi	Alexander
Samarco	U.S.
Aaron Hernandez	NFL
JCPenney	Ackman
Angie	IAC
Chaffetz	Ryan
Qatar	UAE|FIFA|Garuda|Maersk|Oman
Republican Presidential Candidate	Trump Organization|CNBC|Donald Trump
Italy	Spain|ECB|France|Renzi|Milan|Trevi|Swisscom|Alfa Romeo|Medicines Co|Mosul|Starbucks|Monti|AC Milan|Libya|European Central Bank|Draghi|Bank|Percassi|Fastweb|UniCredit|Nouriel Roubini|Greece|Berlusconi
Takata	U.S.|Japan|Senate|Texas|Honda|Mazda|US
T-Mobile Will Let Customers Stream HBO	ESPN|Netflix
US FDA	UK
Supreme Leader	U.S.
WSJ	Dupont|Holmes|Dow Chemical|FDA
Kindle Oasis	Amazon
Krugman	UK
EIA	US|ADP
Citi	US|Orszag|China|Corbat|White House|Pandit|Fed|Buiter|Costco|BofA|Michael Corbat|S&P|Washington
BofA	Moynihan|HB2 North Carolina|Citi|Fed
Richard Arnold	CNBC
Elliott	CDK Global
Abercrombie	Toyota|US|GE|Dell
Foley	Obama
EXCLUSIVE-Nigeria	Doha
Ackman	Icahn|Herbalife|Einhorn|Tepper|New Mexico|Bass|Buffett|Loeb|Fannie|Valeant|Dell|Bloomberg|Allergan|Robbins|SEC|JCPenney|Ira Sohn|China|Pershing Square
WPP Martin Sorrell	China
Lotte Mart	Reckitt Benckiser|Korea
Reckitt Benckiser	Lotte Mart|Korea
Louis Vuitton	Apple|Nike
Yahoo Japan	Yahoo
Ebbers	CNBC
Obama Needles Clinton	Correspondents?
Zeppelin	Cannes
FAA	Israel|Tel Aviv|US|United Airlines|Allegiant Air|San Diego|Philadelphia Airport
Jan Hatzius	U.S. Economist
Alere	Abbott
Mauritania	Woodside
Vermont	SEC|Miami|Trump
Allianz	El-Erian|Europe|PIMCO
LVS	Cramer|TSLA|CMG|EMC|NFLX|LULU
Asia-Pacific	Australia
Cox	Facebook
Instagrammed	America
Williams & Glyn	RBS|EU
All Blacks	Wallabies|John Key
Carl Icahn	Apple|Trump|Bill Ackman|CNBC|Marc Andreessen|Charif Souki|Sanders|Cramer|Cook|Time Warner|Netflix|China|Icahn Enterprises|Cheniere|Donald Trump|Kirk|Leon Black|Chesapeake Energy
Riverstone	Talen Energy
Edmund Phelps	China
Chuck E. Cheese	Buster|Dave
Katainen	EU
JetBlue	Alaska Air|JFK|Virgin America
Jimmy Dunne	Yellen|Fed
Carter	Defense
1-Gap Inc	Sonia Syngal|Navy
Miller	Cooperman
Naoto Kan	Fukushima|Japan
Chertoff	Apple
GOP Donors	Donald Trump
Rato	IMF
Mario Centeno	CNBC
Ed McMahon	Donald|Trump|Donald Trump
Christchurch	New Zealand
Labou	Sadiq Khan|London|UK
Porsche	VW|Volkswagen|Janis Joplin?|Tesla|Jaguar
Mathew Martoma	SAC
Labor	US
CCL	MSFT|GE|GOOGL
Baptist Foundation	Arizona
Gordon Gekko	Trump
AMC Entertainment	Carmike
McDigital	McDonalds|SXSW
Wolfowitz	World Bank Group
Bank of Thailand	South Korea|Japan|Veerathai Santiprabhob
Berkshire Hathaway Buys Omaha Newspaper Despite Industry	Warren Buffett
Bob Pisani	CNBC|New York Mike Bloomberg Sits Down
Nokia	Microsoft|Elop|Elop?|Apple|Samsung|Ballmer
Boris Johnson	CNBC|Thatcher
Sanmina	Canadian National Railway &
Draghi	ECB|Europe|Germany|Fed|EU|Moody|Yellen|Renzi|Italy|CNBC|Weidmann
Acadia	U.S.
Topps	Eisner Group
Khalifa Haftar	Libya
Correspondents?	Obama Needles Clinton
DAVID SACKS	PETER THIEL
Astra	Pfizer|J&J|GSK
Goodell	NFL|Roethlisberger
Ron Paul	Fed|Trump|GOP
Jeb Bush	Rubio|GOP|Donald Trump|Ted Cruz|Trump|San Francisco|Politico|Marco Rubio|Mitt Romney
Charlie Munger	Warren Buffett|Omaha|CNBC|Japan
Rupert Murdoch	London|Jerry Hall|John Malone
West Bank	Israel
Yemen	Libya|Somalia
Latin America	IMF|Europe|Peru
John Kerry	Iran
Pakistan	San Bernardino|Lockheed|U.S. Senate|U.S.|Asia
Takeda	Lundbeck|FDA
WHR	SVU|MMM
UBS	U.S.|Europe|China|US|Bernie Sanders|Axel Weber|Fed|Berkshire Hathaway|CNBC|Federal Reserve
AB InBev	Coors|Brazil|China|SABMiller
Cohen	Barclays|Warren|U.S.
CFTC	Bank
MacDonald	Apple
Bats Global Markets	IPO
Fink	Europe|BlackRock
Santoli	Allergan|Fed
New Beer City	North Carolina
Langone	Kasich|GOP
Alibaba Group	Lazada Group
EU Energy	United States of Europe
Summers	Fed|Yellen|Obama
Merrill Lynch CIO	Fed
Schiff	Fed|America|Yellen|Kass
Gulf	Moody|OPEC|IMF|Iraq|Bahrain
Hyman	Cuba
Former Johnson & Johnson	Burke
NEW YORK	PARIS|FRANKFURT|DUBLIN
Jim Chanos	Tesla|China|Hewlett-Packard|Kynikos Associates|CNBC|Alibaba
Libor	ICAP|Darrell Read|London
Burke	Former Johnson & Johnson
Seoul	Changi Airport|North Korea|Singapore
Biden	Obama|U.S.|Israel|Donald Trump|Ukraine|Greece|Joe|Davos
Liberty Media	Yahoo|John Malone
Ken Langone	Kasich
AMC	Pellicano|Starwood|HAL|CVS|Aron|AMGN
Ad Space & Doggy Doo	Zill Bill
Intuit	TurboTax|Cramer
AMF	Pinault
Northrop Post Sharp Quarterly Gains	Lockheed
Durham	NC
Capital Economics	China
Massachusetts	Patrick|CNBC|Bain Capital
NWL	KMB|TSLA|GPRO
N.H. AG	Dartmouth
